<<<<<<< HEAD
0.1 0.0 143.0419846839287
0.1333521432163324 0.0 87.20140580888786
0.1778279410038923 0.0 56.16624144897523
0.23713737056616552 0.0 41.53778740719301
0.31622776601683794 0.0 30.78067957761581
0.4216965034285822 0.0 18.51361203578632
0.5623413251903491 0.0 11.914868238190428
0.7498942093324559 0.0 6.975875913711983
1.0 0.0 4.611450677186373
1.333521432163324 0.0 2.969775479966655
1.7782794100389228 0.0 2.077869924068097
2.371373705661655 0.0 1.4102388674488053
3.1622776601683795 0.0 0.9556655451669153
4.216965034285822 0.0 0.6865254041930056
5.623413251903491 0.0 0.490397939198028
7.498942093324558 0.0 0.3183034973026092
10.0 0.0 0.20192882543365703
13.33521432163324 0.0 0.11821138149147267
17.78279410038923 0.0 0.061678749695223765
23.71373705661655 0.0 0.03069876115728927
31.622776601683793 0.0 0.014033361034049762
42.169650342858226 0.0 0.006722820765963718
56.23413251903491 0.0 0.00346558391462252
74.98942093324558 0.0 0.001964292343274195
100.0 0.0 0.0013632488069173678
133.3521432163324 0.0 0.0013659075508065273
177.82794100389228 0.0 0.0018377790805945069
237.13737056616552 0.0 0.0033430510606036706
316.22776601683796 0.0 0.006931712982950087
421.6965034285823 0.0 0.01506359877460956
562.341325190349 0.0 0.030348382780859877
749.8942093324558 0.0 0.057442316484161524
1000.0 0.0 0.10154760307162392
1333.521432163324 0.0 0.18841071369760243
1778.2794100389228 0.0 0.38682756729357376
2371.373705661655 0.0 0.9177151823954622
3162.2776601683795 0.0 2.0991340843054234
4216.965034285822 0.0 5.141698160767398
5623.413251903491 0.0 13.133616239379675
7498.942093324558 0.0 27.67843035429247
10000.0 0.0 45.015488849310636
=======
0.1 0.0 86.62356707760863
0.1333521432163324 0.0 52.52809000253327
0.1778279410038923 0.0 32.96316512158563
0.23713737056616552 0.0 23.243999591114715
0.31622776601683794 0.0 16.51860208542764
0.4216965034285822 0.0 9.582321862531531
0.5623413251903491 0.0 5.915112766447494
0.7498942093324559 0.0 3.2810272747753992
1.0 0.0 2.052373585094814
1.333521432163324 0.0 1.247187566620964
1.7782794100389228 0.0 0.8089262406391229
2.371373705661655 0.0 0.5087212446044296
3.1622776601683795 0.0 0.31862912274263916
4.216965034285822 0.0 0.21285287558403787
5.623413251903491 0.0 0.1398340652369562
7.498942093324558 0.0 0.08256149227732167
10.0 0.0 0.04725967640236388
13.33521432163324 0.0 0.02502206706910903
17.78279410038923 0.0 0.011791698740300439
23.71373705661655 0.0 0.0053635847225188054
31.622776601683793 0.0 0.0022499929074871142
42.169650342858226 0.0 0.0009989331572211211
56.23413251903491 0.0 0.00048058081691698304
74.98942093324558 0.0 0.00025642699420457763
100.0 0.0 0.0001697424249036232
133.3521432163324 0.0 0.00016525290329958336
177.82794100389228 0.0 0.00022078625015898792
237.13737056616552 0.0 0.00040321179105142055
316.22776601683796 0.0 0.0008509162176871199
421.6965034285823 0.0 0.0019305106067448435
562.341325190349 0.0 0.00415135647682398
749.8942093324558 0.0 0.008553113553521802
1000.0 0.0 0.016609420082253076
1333.521432163324 0.0 0.034220451916940675
1778.2794100389228 0.0 0.07828481051926091
2371.373705661655 0.0 0.20627822026103376
3162.2776601683795 0.0 0.5262697026774894
4216.965034285822 0.0 1.4230131020689383
5623.413251903491 0.0 4.011586491183747
7498.942093324558 0.0 9.249617915184858
10000.0 0.0 16.18412678381003
>>>>>>> 655d64a6ad69d12f21d4ea02eadde43b16a47b30
